time,n_source,od,fluorescence,phi,growth_rate,production_rate
0,Ace,0.086016667,5.666666667,67.21041119,0.027215357,5.930541498
0.274722222,Ace,0.085566667,7.5,93.69781538,0.037769647,17.41619843
0.549444444,Ace,0.084933333,7.833333333,99.89205106,-0.017780134,-7.818357761
0.823888889,Ace,0.0853,7.833333333,99.82700738,0.044103296,8.920128972
1.098611111,Ace,0.08595,8,101.8078936,-0.021113684,11.75638843
1.373333333,Ace,0.085783333,8,101.3925799,0.000340572,-14.43836901
1.647777778,Ace,0.085316667,8,100.923825,0.030518786,31.80710496
1.9225,Ace,0.085983333,8,100.0211119,-0.081560731,18.08888451
2.197222222,Ace,0.086516667,8.166666667,102.406401,0.084337768,-2.609944129
2.471666667,Ace,0.088266667,8.5,102.7380195,-0.005380639,7.705544315
2.746388889,Ace,0.088133333,8.666666667,105.3148796,0.024995603,11.89055364
3.021111111,Ace,0.086683333,9.333333333,113.1725555,0.022193689,13.78695689
3.295555556,Ace,0.08855,9.166666667,108.6716838,-0.032956482,5.761740507
3.570277778,Ace,0.089416667,9.166666667,109.1373715,-0.044511812,12.09018299
3.845,Ace,0.088316667,9.166666667,109.0246485,0.074232461,19.46567036
4.119444444,Ace,0.089933333,9.333333333,108.9765583,0.026065507,-7.940751407
4.394166667,Ace,0.088133333,9.833333333,116.3128752,0.01594809,9.459818465
4.668888889,Ace,0.089033333,10.33333333,120.6601515,-0.051303143,34.03671318
4.943333333,Ace,0.089616667,10.33333333,121.0522158,-0.024613626,-8.446278851
5.218055556,Ace,0.089966667,10.5,120.8871154,0.071556648,11.60211577
5.492777778,Ace,0.088783333,11,127.7830373,0.012654972,16.99490761
5.767222222,Ace,0.089533333,11.16666667,128.5141021,-0.039138397,11.07469145
6.041944444,Ace,0.08955,11.5,132.1047837,0.025625958,25.63113028
6.316666667,Ace,0.0905,11.83333333,133.8944334,-0.034455692,-2.506301553
6.591111111,Ace,0.089183333,12.16666667,139.449169,0.048014104,25.15016125
6.865833333,Ace,0.088833333,12.83333333,147.2104184,-0.004845626,12.21248564
7.140555556,Ace,0.090283333,12.5,139.0789426,-0.031218684,7.848297639
7.415,Ace,0.09085,13.16666667,146.1732141,0.068222309,24.43866369
7.689722222,Ace,0.089716667,13.16666667,147.0925043,0.031802292,-4.017222598
7.964444444,Ace,0.090566667,13.5,149.7373433,-0.037950107,-0.13987637
8.238888889,Ace,0.0909,13.66666667,149.7662186,0.004422339,6.690922284
8.513611111,Ace,0.091783333,14.5,157.5411194,0.075423616,18.94201729
8.788055556,Ace,0.0914,14.5,158.1479345,-0.020641952,11.47149237
9.062777778,Ace,0.088816667,15.16666667,169.5389751,-0.048412477,19.69695635
9.3375,Ace,0.091766667,15.66666667,170.107903,0.059866114,-2.365185484
9.611944444,Ace,0.09225,15.66666667,168.1871149,-0.019229791,10.87556998
9.886666667,Ace,0.0927,15.66666667,167.3181024,0.034921592,9.072293855
10.16138889,Ace,0.090366667,17,186.6292414,-0.05607044,14.12937273
10.43583333,Ace,0.09215,16.83333333,181.1476518,-0.012343518,12.20194468
10.71055556,Ace,0.093866667,16.66666667,174.7696873,0.024942377,2.479271885
10.98527778,Ace,0.092666667,16.66666667,177.2829221,0.024544697,31.08656705
11.25972222,Ace,0.092233333,17.5,185.5498328,-0.006944327,15.54222152
11.53444444,Ace,0.093183333,17.5,183.8340056,0.046634735,2.9820696
11.80916667,Ace,0.0937,17.5,183.3710289,-0.014457769,30.11510176
12.08361111,Ace,0.092833333,18.16666667,191.9041068,0.056255504,11.57722255
