time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
0,MG1655,1,0.1013,7.25,71.73726915,0.353391957,85.23599196
0.283888889,MG1655,1,0.1086,13.5,124.4617598,0.497137505,80.91210029
0.5675,MG1655,1,0.11665,16.25,139.4566353,0.589944539,45.12457464
0.851388889,MG1655,1,0.12855,18,140.1059665,0.789320165,68.8142218
1.135,MG1655,1,0.14355,19.75,137.6733252,0.943869665,43.0596637
1.418611111,MG1655,1,0.1677,21.75,129.7050857,0.997161069,52.39964835
1.7025,MG1655,1,0.198275,23.75,119.8132048,0.973701028,44.5054129
1.986111111,MG1655,1,0.240775,26,107.9945447,0.864364299,43.99298297
2.269722222,MG1655,1,0.294975,27.75,94.07843891,0.733125681,29.92928019
2.553611111,MG1655,1,0.354125,31.25,88.25887432,0.595806245,32.26996617
2.837222222,MG1655,1,0.4174,33.75,80.87683759,0.423760724,33.73759542
3.121111111,MG1655,1,0.477125,36.5,76.55460375,0.309753193,29.54552407
3.404722222,MG1655,1,0.53225,40.5,76.11786275,0.205729327,23.14077979
3.688333333,MG1655,1,0.586325,44,75.06451993,0.222517222,22.56319683
3.972222222,MG1655,1,0.6376,48.25,75.68039332,0.195038234,16.52057067
4.255833333,MG1655,1,0.647975,51.5,79.52836854,0.13183138,20.42353513
4.539444444,MG1655,1,0.697975,55,78.82102787,0.093082981,13.90859222
4.823333333,MG1655,1,0.722875,58.5,80.95271649,0.118693861,13.38091187
5.106944444,MG1655,1,0.72695,61.25,84.28361642,0.060523387,10.92952426
5.390555556,MG1655,1,0.748275,64.5,86.18030117,0.056740104,10.62101948
5.674444444,MG1655,1,0.779575,68,87.20240939,0.042084589,6.810594875
5.958055556,MG1655,1,0.797825,70,87.72749963,0.032720749,6.588945662
6.241666667,MG1655,1,0.80735,71.5,88.5535616,0.011597576,6.633655182
6.525555556,MG1655,1,0.813825,73.5,90.33768634,0.037226051,4.333439968
6.809166667,MG1655,1,0.82355,74.75,90.79158023,0.033257055,3.237004507
7.092777778,MG1655,1,0.820775,75.5,92.05524576,0.016672289,6.398300215
7.376666667,MG1655,1,0.8232,76.5,93.0117775,0.020435951,3.239671956
7.660277778,MG1655,1,0.8277,77.75,93.97693695,0.031039132,3.157861776
7.944166667,MG1655,1,0.830225,78.5,94.60845851,0.01915882,6.430971325
8.227777778,MG1655,1,0.836,79.5,95.14869915,0.033372745,3.1284928
8.511388889,MG1655,1,0.8464,80.25,94.88448063,0.024322457,6.205654981
8.795277778,MG1655,1,0.845525,81,95.85373832,0.041254635,4.179608494
9.078888889,MG1655,1,0.8564,83,97.03805537,0.029941177,2.952697252
9.3625,MG1655,1,0.86155,83.5,97.01478473,0.023707415,4.149569808
9.646388889,MG1655,1,0.8701,85,97.8174878,0.029678462,5.885789564
9.93,MG1655,1,0.8869,85.25,96.25868743,0.005940003,2.87951456
10.21361111,MG1655,1,0.88605,86.5,97.77703115,0.012570618,5.123057597
10.4975,MG1655,1,0.886975,88,99.46177212,0.025303308,2.854119982
